categorie_cavalier,type_osm,nom_lieu,latitude,longitude,code_postal
Gentrification - Épicerie Fine,deli,La Madrina,45.7697258,4.8521901,69006
Gentrification - Épicerie Fine,deli,Bellaroma,45.7637191,4.8458087,69006
Gentrification - Épicerie Fine,deli,Chez Dumè,45.7681315,4.8453816,69006
Gentrification - Épicerie Fine,deli,Le Phénix,45.7666088,4.8280815,69005
Gentrification - Épicerie Fine,deli,Petit Paÿs,45.7520019,4.8553472,69003
Gentrification - Épicerie Fine,deli,Les Hâpy'Curiens,45.7475653,4.880747,69003
Gentrification - Épicerie Fine,deli,Inconnu,45.7531178,4.8538909,69003
Gentrification - Épicerie Fine,deli,Veronatuti,45.7493859,4.8475312,69007
Gentrification - Épicerie Fine,deli,Iberico & Co,45.77552,4.8326721,69004
Gentrification - Épicerie Fine,deli,Café Terroir,45.7606291,4.8339161,69002
Gentrification - Torréfacteur,coffee,Nespresso,45.7606879,4.8330975,69002
Gentrification - Torréfacteur,coffee,Bongoo café,45.7685197,4.8474846,69006
Gentrification - Torréfacteur,coffee,Jaune Cerise,45.7766715,4.8324048,69004
Gentrification - Torréfacteur,coffee,Nespresso,45.7669637,4.8440527,69006
Gentrification - Torréfacteur,coffee,La Route des Arômes,45.7544498,4.8299164,69002
Gentrification - Torréfacteur,coffee,Shouka,45.7612083,4.8319543,69002
Gentrification - Torréfacteur,coffee,Carte Blanche,45.7528108,4.8304467,69002
Gentrification - Torréfacteur,coffee,La Route des Arômes,45.7632057,4.8333722,69002
Gentrification - Torréfacteur,coffee,Torréfaction Papillons,45.7744125,4.8070738,69009
Gentrification - Torréfacteur,coffee,La Route des Arômes,45.7443336,4.8698208,69008
Gentrification - Torréfacteur,coffee,Loutsa,45.7453945,4.8658463,69008
Gentrification - Torréfacteur,coffee,Loutsa Torréfacteur,45.769423,4.8531473,69006
Gentrification - Torréfacteur,coffee,mokxa,45.7752701,4.8312802,69004
Gentrification - Torréfacteur,coffee,Shouka,45.7691572,4.8502907,69006
Gentrification - Torréfacteur,coffee,Nespresso,45.7612691,4.8552013,69003
Gentrification - Torréfacteur,coffee,Loutsa,45.7615356,4.8548129,69003
Gentrification - Torréfacteur,coffee,La Route des Arômes,45.7617405,4.8566224,69003
Gentrification - Atelier Vélo,bicycle,Culture Vélo,45.7672621,4.8247285,69005
Gentrification - Atelier Vélo,bicycle,Véran des Villes,45.7672567,4.8267576,69005
Gentrification - Atelier Vélo,bicycle,Vélonaute Tête d'Or,45.7699141,4.8472781,69006
Gentrification - Atelier Vélo,bicycle,Lyon Cycle Chic,45.7496354,4.8440923,69007
Gentrification - Atelier Vélo,bicycle,Vélonaute Liberté,45.7566431,4.842593,69003
Gentrification - Atelier Vélo,bicycle,Vélos et Compagnie,45.7775529,4.8300857,69004
Gentrification - Atelier Vélo,bicycle,Velostrada,45.7572531,4.8417193,69003
Gentrification - Atelier Vélo,bicycle,Cycles Blain - Manudany,45.767991,4.8619861,69006
Gentrification - Atelier Vélo,bicycle,Vélo Station,45.7672558,4.8252935,69005
Gentrification - Atelier Vélo,bicycle,Cyclexperts,45.7354849,4.8534583,69008
Gentrification - Atelier Vélo,bicycle,Cyclable Jean Jaurès,45.7526335,4.8460345,69007
Gentrification - Atelier Vélo,bicycle,Vélonaute Croix-Rousse,45.7794521,4.8277975,69004
Gentrification - Atelier Vélo,bicycle,Eco-triporteur Delano,45.7671337,4.8475117,69006
Gentrification - Atelier Vélo,bicycle,Vélonaute Frères Lumière,45.7464727,4.8621429,69008
Gentrification - Atelier Vélo,bicycle,Lion à Bicyclette,45.7525538,4.8533453,69003
Gentrification - Atelier Vélo,bicycle,Atelier cycle Lyon 3,45.7520069,4.8419229,69007
Gentrification - Atelier Vélo,bicycle,Cyclable Foch,45.7698667,4.8433812,69006
Gentrification - Atelier Vélo,bicycle,Giant,45.7601097,4.8412542,69003
Gentrification - Atelier Vélo,bicycle,Altermove,45.7641975,4.8450618,69006
Gentrification - Atelier Vélo,bicycle,Peugeot Cycles,45.7503937,4.8453529,69007
Gentrification - Atelier Vélo,bicycle,Cycle Service,45.7453641,4.8462221,69007
Gentrification - Atelier Vélo,bicycle,ECOX LYON,45.7639653,4.8451066,69006
Gentrification - Atelier Vélo,bicycle,Atelier Vélo Change de Chaîne,45.781507,4.8056633,69009
Gentrification - Atelier Vélo,bicycle,Cyclable Croix-Rousse,45.7769695,4.833203,69004
Gentrification - Atelier Vélo,bicycle,Méca Vélo,45.7742475,4.8086086,69009
Gentrification - Atelier Vélo,bicycle,Véran des Chemins,45.7673577,4.8262644,69005
Gentrification - Atelier Vélo,bicycle,Moustache Store by Vélonaute,45.7565659,4.8425985,69003
Gentrification - Atelier Vélo,bicycle,Cycles Millot,45.75642,4.8105437,69005
Gentrification - Atelier Vélo,bicycle,Grimpeurs Cyclist House,45.7670156,4.8309763,69001
Gentrification - Atelier Vélo,bicycle,Etablicyclette,45.764745,4.8437804,69006
Gentrification - Atelier Vélo,bicycle,Ambassade Probikeshop,45.7354325,4.8152245,69002
Gentrification - Atelier Vélo,bicycle,Baroudeur Cycles - L'Atelier,45.7685635,4.8289429,69001
Gentrification - Atelier Vélo,bicycle,Véloterie Fondation AJD,45.7637332,4.8326563,69002
Gentrification - Atelier Vélo,bicycle,Cyclable,45.7576089,4.8288278,69002
Gentrification - Atelier Vélo,bicycle,Cycles Marchi L'Atelier,45.7545227,4.8264445,69002
Gentrification - Atelier Vélo,bicycle,Le Comptoir du Cycle,45.7419643,4.8187872,69002
Gentrification - Atelier Vélo,bicycle,Giant,45.7603563,4.8412356,69003
Gentrification - Atelier Vélo,bicycle,Repair and run,45.7635019,4.8426045,69003
Gentrification - Atelier Vélo,bicycle,Véran des Routes,45.7672765,4.8266361,69005
Gentrification - Atelier Vélo,bicycle,Uniques,45.7606659,4.8453647,69003
Gentrification - Atelier Vélo,bicycle,Repair and Run,45.764124,4.8450661,69006
Gentrification - Atelier Vélo,bicycle,En Selle Marcel,45.761103,4.8377031,69002
Gentrification - Atelier Vélo,bicycle,Virvolt,45.7690942,4.8351089,69001
Gentrification - Atelier Vélo,bicycle,En Selle Marcel,45.7666635,4.8441096,69006
Gentrification - Atelier Vélo,bicycle,Dring,45.7578205,4.8523545,69003
Gentrification - Atelier Vélo,bicycle,Prestacycles,45.7352257,4.8397282,69007
Gentrification - Atelier Vélo,bicycle,Fix&Move,45.7569403,4.8330072,69002
Gentrification - Atelier Vélo,bicycle,Holland Bikes,45.7574517,4.8409227,69003
Gentrification - Atelier Vélo,bicycle,Les ateliers de l'audace,45.7595083,4.8450789,69003
Gentrification - Atelier Vélo,bicycle,Velograma,45.7566388,4.86761,69003
Gentrification - Atelier Vélo,bicycle,Cycletic Café-Vélo,45.7636179,4.8645127,69003
Gentrification - Atelier Vélo,bicycle,Baroudeur Cycles - Le Magasin,45.768787,4.8293247,69001
Gentrification - Atelier Vélo,bicycle,Montcycle,45.7535025,4.8920998,69003
Gentrification - Atelier Vélo,bicycle,Velcroc,45.7642268,4.8413299,69006
Gentrification - Atelier Vélo,bicycle,La 8ème roue,45.7239895,4.876826,69008
Gentrification - Atelier Vélo,bicycle,Recyclerie sportive,45.785558,4.7947792,69009
Gentrification - Atelier Vélo,bicycle,L'Atelier Vélo,45.7983441,4.8310816,69009
Gentrification - Atelier Vélo,bicycle,8 ô vélo,45.7372678,4.8624638,69008
Gentrification - Atelier Vélo,bicycle,Holland Bikes,45.7566729,4.8409512,69003
Gentrification - Atelier Vélo,bicycle,Epsilon Bikes,45.7377581,4.8720235,69008
Gentrification - Atelier Vélo,bicycle,Bicycl'haize,45.7565264,4.8167234,69005
Gentrification - Atelier Vélo,bicycle,VéloTech Lyon Ouest,45.7561286,4.8169892,69005
Gentrification - Atelier Vélo,bicycle,Bric à Bike,45.7359184,4.8424789,69007
Gentrification - Atelier Vélo,bicycle,L'Atelier du Chat Perché,45.7325874,4.8300114,69007
Gentrification - Atelier Vélo,bicycle,Le Petit Porteur,45.7543775,4.8266242,69002
Gentrification - Atelier Vélo,bicycle,Tournée Cycles (sur rendez-vous),45.7529638,4.8507499,69003
Gentrification - Atelier Vélo,bicycle,Roubam,45.7558429,4.8575693,69003
Gentrification - Fleuriste,florist,Fleuralyon,45.7501557,4.8867875,69003
Gentrification - Fleuriste,florist,Aux Bouquets d'Amandine,45.7298724,4.8287524,69007
Gentrification - Fleuriste,florist,L'enchantement,45.7534382,4.8910719,69003
Gentrification - Fleuriste,florist,Monceau Fleurs,45.7432447,4.8741485,69008
Gentrification - Fleuriste,florist,Maison Célestin,45.7598504,4.8267,69005
Gentrification - Fleuriste,florist,L'échappée végétale,45.7517007,4.8529466,69007
Gentrification - Fleuriste,florist,Camille Fleurs,45.766076,4.8556414,69006
Gentrification - Fleuriste,florist,Planet'Flor,45.7329859,4.8809549,69008
Gentrification - Fleuriste,florist,Aux Fleurs du Sud,45.7569188,4.8331777,69002
Gentrification - Fleuriste,florist,Maison Célestin Artisan Fleuriste,45.7754836,4.8321535,69004
Gentrification - Fleuriste,florist,Bonsaï Studio,45.7606729,4.8508183,69003
Gentrification - Fleuriste,florist,Lili Flora,45.7508744,4.8487825,69007
Gentrification - Fleuriste,florist,Fleuriste Mont d'Or,45.7882652,4.8085503,69009
Gentrification - Fleuriste,florist,Le Jardin Célestin,45.7604937,4.8310999,69002
Gentrification - Fleuriste,florist,Aux Belles Fleurs,45.7382305,4.8629091,69008
Gentrification - Fleuriste,florist,Le Jardin Saint-Louis,45.7501563,4.8478349,69007
Gentrification - Fleuriste,florist,Le Liseron,45.7547226,4.8672108,69003
Gentrification - Fleuriste,florist,Carré Fleurs,45.7771805,4.8073018,69009
Gentrification - Fleuriste,florist,Iris Fleurs,45.7499336,4.845809,69007
Gentrification - Fleuriste,florist,Au jardin de Jules Guesde,45.7469237,4.8375667,69007
Gentrification - Fleuriste,florist,Amour Floral,45.7589838,4.8457033,69003
Gentrification - Fleuriste,florist,Le secret d'une fleur,45.80037,4.8257084,69009
Gentrification - Fleuriste,florist,Fleur et Sens,45.7362239,4.8692571,69008
Gentrification - Fleuriste,florist,Les Fleurs d'Anna,45.7739367,4.823863,69004
Gentrification - Fleuriste,florist,Les Fleurs d'Anna,45.7733796,4.8218172,69004
Gentrification - Fleuriste,florist,Au Val des Roses,45.7566819,4.8669577,69003
Gentrification - Fleuriste,florist,Fleuralia,45.7638223,4.8630493,69006
Gentrification - Fleuriste,florist,Aquafleurs,45.745932,4.8642089,69008
Gentrification - Fleuriste,florist,Monceau Fleurs,45.7699155,4.8618836,69006
Gentrification - Fleuriste,florist,Dahlia Shop,45.7743281,4.8072871,69009
Gentrification - Fleuriste,florist,B. B. Fleurs,45.73016,4.8331219,69007
Gentrification - Fleuriste,florist,Lotus Fleurs,45.7695618,4.8357535,69001
Gentrification - Fleuriste,florist,Indécence,45.7635038,4.8473183,69003
Gentrification - Fleuriste,florist,Inconnu,45.7631825,4.8517858,69003
Gentrification - Fleuriste,florist,Atelier Lavarenne,45.7645601,4.8445432,69006
Gentrification - Fleuriste,florist,La Cour des Fleurs,45.7529895,4.8405082,69007
Gentrification - Fleuriste,florist,L'Atelier Vert,45.75404,4.8299145,69002
Gentrification - Fleuriste,florist,Stefanie Pastor,45.7526898,4.8285751,69002
Gentrification - Fleuriste,florist,Un Brin de Folie,45.767643,4.8317196,69001
Gentrification - Fleuriste,florist,Le Jardin de Nila,45.7351501,4.8533704,69008
Gentrification - Fleuriste,florist,Floramorphose,45.7746034,4.8061066,69009
Gentrification - Fleuriste,florist,Blandine Vallé fleuriste,45.7543979,4.8263594,69002
Gentrification - Fleuriste,florist,Le Jardin des Fleurs,45.7284615,4.8655651,69008
Gentrification - Fleuriste,florist,C. Perraud Fleurs,45.7448869,4.8675087,69008
Gentrification - Fleuriste,florist,Dulac Fleurs,45.7557346,4.8423028,69003
Gentrification - Fleuriste,florist,Interflora,45.7529498,4.8526648,69003
Gentrification - Fleuriste,florist,Bohème,45.765889,4.8313644,69001
Gentrification - Fleuriste,florist,Émilien & Coralie,45.7697035,4.8532652,69006
Gentrification - Fleuriste,florist,Les Fleurs de Marie,45.7661468,4.8442172,69006
Gentrification - Fleuriste,florist,Herbacé,45.7469285,4.8247401,69002
Gentrification - Fleuriste,florist,Mademoiselle,45.7459528,4.8233333,69002
Gentrification - Fleuriste,florist,Parenthèse florale,45.7485157,4.8381007,69007
Gentrification - Fleuriste,florist,Prequ'île Fleurs,45.7646974,4.8341362,69002
Gentrification - Fleuriste,florist,Maison Célestin,45.7456414,4.8640429,69008
Gentrification - Fleuriste,florist,Atelier Black Baccara,45.7537777,4.8879526,69003
Gentrification - Fleuriste,florist,Les Imparfaits,45.7529345,4.8319542,69002
Gentrification - Fleuriste,florist,Studio des Saisons,45.7680566,4.8446648,69006
Gentrification - Fleuriste,florist,Rhizomes,45.7794251,4.8327271,69004
Gentrification - Fleuriste,florist,Flora Moda,45.7568475,4.816043,69005
Gentrification - Fleuriste,florist,Un jardin à Lyon,45.7358459,4.8360793,69007
Gentrification - Fleuriste,florist,Atelier 3 Couleurs Vert,45.7667587,4.8450578,69006
Gentrification - Fleuriste,florist,Virginie P,45.7736373,4.8082358,69009
Gentrification - Fleuriste,florist,Sanfleurine,45.7318937,4.8533767,69008
Gentrification - Fleuriste,florist,Les fleurs de Co Ré Li,45.7413023,4.8545996,69007
Gentrification - Fleuriste,florist,Point du Jour Fleurs,45.7560561,4.7978237,69005
Gentrification - Fleuriste,florist,Chez_lisounette,45.7610692,4.8320482,69002
Gentrification - Fleuriste,florist,Brontie,45.7551896,4.8278528,69002
Gentrification - Fleuriste,florist,À Fleurs de Pots,45.7642644,4.7893959,69009
Gentrification - Fleuriste,florist,O'kiosque,45.768308,4.8422944,69006
Gentrification - Fleuriste,florist,La Garance voyageuse,45.768786,4.8421993,69006
Gentrification - Fleuriste,florist,Emilien & Coralie,45.7623434,4.8505814,69003
Gentrification - Fleuriste,florist,République Fleurs,45.7659266,4.8360485,69001
Gentrification - Fleuriste,florist,Plantes Pour Tous,45.7619244,4.8548889,69003
Gentrification - Fleuriste,florist,Jérôme B. Fleuriste,45.7608086,4.835451,69002
Nuisance - École,school,École maternelle Jean Charcot,45.7524686,4.8043258,69005
Nuisance - École,school,École maternelle Robert Doisneau,45.7687015,4.828733,69001
Nuisance - École,school,École maternelle Paul Painlevé,45.7577725,4.844753,69003
Nuisance - École,school,École maternelle Étienne Dolet,45.7575365,4.8507446,69003
Nuisance - École,school,Collège privé Aux Lazaristes,45.7607725,4.8262171,69005
Nuisance - École,school,École maternelle Jean Mermoz A,45.7349297,4.8866952,69008
Nuisance - École,school,École professionnelle privée Ifosupd,45.736367,4.8369052,69007
Nuisance - École,school,École maternelle,45.732377,4.8275489,69007
Nuisance - École,school,École privée mixte Saint-Nizier-Tour-Pitrat,45.7645721,4.8325029,69002
Nuisance - École,school,École maternelle Marcel Pagnol,45.7354687,4.8250231,69007
Nuisance - École,school,École maternelle Lumière,45.7448564,4.8698926,69008
Nuisance - École,school,École élémentaire Lumière,45.7447313,4.8705173,69008
Nuisance - École,school,École primaire privée Junior School International,45.7340495,4.8772571,69008
Nuisance - École,school,École privée Notre-Dame des Anges,45.7374966,4.832794,69007
Nuisance - École,school,École élémentaire Marcel Pagnol,45.7356289,4.8251532,69007
Nuisance - École,school,Section d'enseignement professionnel du Lycée polyvalent Hector Guimard,45.7460645,4.8576783,69007
Nuisance - École,school,École élémentaire Paul Painlevé,45.7573794,4.8448961,69003
Nuisance - École,school,Groupe scolaire Lamartine,45.7602348,4.8324795,69002
Nuisance - École,school,École maternelle Antoine Charial,45.7585177,4.8647657,69003
Nuisance - École,school,École élémentaire Antoine Charial,45.7584968,4.8650692,69003
Nuisance - École,school,École primaire privée Notre-Dame de Bellecombe,45.7660292,4.865635,69006
Nuisance - École,school,École Nouvelle de La Rize,45.7579037,4.8656296,69003
Nuisance - École,school,École primaire privée Saint-Nom de Jésus,45.7661863,4.8531562,69006
Nuisance - École,school,École de cirque de Lyon,45.7567064,4.7840938,69005
Nuisance - École,school,École élémentaire Alix,45.743805,4.8230425,69002
Nuisance - École,school,École primaire Robert Doisneau,45.7687043,4.8281389,69001
Nuisance - École,school,École maternelle Jean Gerson,45.7649286,4.8284172,69005
Nuisance - École,school,École primaire Jean Gerson,45.765136,4.8281098,69005
Nuisance - École,school,École maternelle André Philip,45.7611641,4.8500823,69003
Nuisance - École,school,École élémentaire publique André Philip,45.7611758,4.8502434,69003
Nuisance - École,school,Séminaire interdiocésain Saint-Irénée,45.7615841,4.8205882,69005
Nuisance - École,school,École maternelle Olympe de Gouges,45.7278137,4.8837744,69008
Nuisance - École,school,Lycée professionnel privé Saint-Marc,45.755064,4.8284174,69002
Nuisance - École,school,École primaire privée Chevreul Sainte-Croix,45.7511825,4.8305174,69002
Nuisance - École,school,École technologique privée de Condé,45.7518498,4.8244065,69002
Nuisance - École,school,École primaire publique Lucie Aubrac,45.7541027,4.8288314,69002
Nuisance - École,school,École technologique privée Supdemod,45.7567478,4.8345027,69002
Nuisance - École,school,École privée Silvya Terrade - International Silvya Terrade,45.7653549,4.8542693,69006
Nuisance - École,school,Lycée professionnel privé Japy,45.7680029,4.8375461,69001
Nuisance - École,school,École maternelle Michel Servet,45.7720076,4.8366397,69001
Nuisance - École,school,Lycée professionnel privé Jamet Buffereau,45.7725761,4.8231477,69001
Nuisance - École,school,École primaire Saint-Louis - Saint-Bruno,45.772307,4.8234743,69001
Nuisance - École,school,Lycée général et technologique privé Institution des Chartreux,45.7714107,4.822789,69001
Nuisance - École,school,École primaire privée Institution des Chartreux,45.7705084,4.8227152,69001
Nuisance - École,school,École maternelle Les Gémeaux,45.7505996,4.7906978,69005
Nuisance - École,school,École élémentaire Les Gémeaux,45.7509215,4.7901023,69005
Nuisance - École,school,Collège privé Deborde,45.7665989,4.855402,69006
Nuisance - École,school,Collège-Lycée privé Deborde,45.7666483,4.8554359,69006
Nuisance - École,school,École maternelle J. Couty,45.7677376,4.8531383,69006
Nuisance - École,school,École primaire privée Montessori de Lyon,45.7668947,4.8516064,69006
Nuisance - École,school,Lycée professionnel privé de Coiffure de Lyon,45.7764395,4.8272717,69004
Nuisance - École,school,Section d'enseignement professionnel du Lycée polyvalent privé Jehanne de France,45.7692448,4.8033918,69009
Nuisance - École,school,École maternelle Georges Lapierre,45.7806866,4.8393746,69004
Nuisance - École,school,École maternelle Jean Zay,45.7672461,4.8031091,69009
Nuisance - École,school,École maternelle Maurice Carême,45.7724061,4.7948048,69009
Nuisance - École,school,École maternelle Commandant Arnaud,45.7792754,4.8348844,69004
Nuisance - École,school,École élémentaire Georges Lapierre,45.7798861,4.8395933,69004
Nuisance - École,school,École élémentaire Jean Zay,45.7671511,4.8012472,69009
Nuisance - École,school,École élémentaire Commandant Arnaud,45.7793004,4.8352638,69004
Nuisance - École,school,École professionnelle privée Atelier d'Apprentissage de Gorge de Loup,45.7670826,4.797971,69009
Nuisance - École,school,École secondaire privée Bienheureux François de Fatima,45.7690903,4.7974231,69009
Nuisance - École,school,Collège privé Notre-Dame des Minimes,45.759244,4.7895956,69005
Nuisance - École,school,Lycée général et technologique privé Notre-Dame des Minimes,45.7589268,4.7891703,69005
Nuisance - École,school,École maternelle Hector Berlioz,45.764789,4.7930963,69009
Nuisance - École,school,École élémentaire Hector Berlioz,45.7642692,4.7931252,69009
Nuisance - École,school,École primaire privée Notre-Dame des Minimes,45.75774,4.7900215,69005
Nuisance - École,school,École maternelle Les Battières,45.7524611,4.7810866,69005
Nuisance - École,school,École élémentaire Diderot,45.756491,4.7854431,69005
Nuisance - École,school,École primaire privée Notre-Dame de l'Annonciation,45.7785592,4.8037168,69009
Nuisance - École,school,École maternelle privée bilingue Junior School,45.734142,4.8769844,69008
Nuisance - École,school,École primaire privée Arménienne Markarian Papazian,45.7544215,4.8523291,69003
Nuisance - École,school,École primaire privée Immaculée-Conception,45.7608774,4.8467101,69003
Nuisance - École,school,École primaire privée Saint-Sacrement,45.7580064,4.8519697,69003
Nuisance - École,school,École maternelle Anatole France,45.7527898,4.8883687,69003
Nuisance - École,school,École primaire Anatole France,45.7532145,4.8883894,69003
Nuisance - École,school,École maternelle Diderot,45.756619,4.7856092,69005
Nuisance - École,school,ÉbulliScience,45.7283704,4.883955,69008
Nuisance - École,school,Lycée professionnel privé Carrel,45.7661945,4.8497483,69006
Nuisance - École,school,Lycée Technologique privé Carrel,45.7662619,4.8497378,69006
Nuisance - École,school,Lycée technologique privé Don Bosco,45.7519102,4.8190037,69005
Nuisance - École,school,Lycée technologique privé ICOF,45.7497734,4.8135459,69005
Nuisance - École,school,École 2d Degré Professionnelle Privée Elea Presqu'Île,45.752119,4.8246922,69002
Nuisance - École,school,École primaire privée Providence des Trinitaires,45.7736417,4.8189786,69004
Nuisance - École,school,École des Enfants Intellectuels Précoces de Lyon,45.745851,4.8378751,69007
Nuisance - École,school,École maternelle Irène Joliot-Curie,45.7560656,4.7940383,69005
Nuisance - École,school,École maternelle Fulchiron,45.7571958,4.8251616,69005
Nuisance - École,school,École primaire privée Notre-Dame du Point du Jour,45.7555884,4.7969729,69005
Nuisance - École,school,École primaire privée Saint-Jean,45.7608015,4.826085,69005
Nuisance - École,school,École primaire privée Sainte-Ursule,45.7526045,4.8124408,69005
Nuisance - École,school,École primaire privée,45.7783791,4.8273463,69004
Nuisance - École,school,École élémentaire Joliot Curie,45.7558278,4.7942072,69005
Nuisance - École,school,École élémentaire Fulchiron,45.7573412,4.8252798,69005
Nuisance - École,school,Lycée professionnel Diderot,45.7696738,4.8224,69001
Nuisance - École,school,Collège Antoine de Saint-Exupéry,45.7802276,4.8220703,69004
Nuisance - École,school,Collège Jean Monnet - Annexe,45.7546888,4.8278497,69002
Nuisance - École,school,École Charles de Foucauld,45.7521976,4.8764288,69003
Nuisance - École,school,École primaire La Sauvagère,45.7956067,4.8240285,69009
Nuisance - École,school,École Lyonnaise des Plantes Médicinales,45.7711687,4.8373501,69001
Nuisance - École,school,Collège Lacassagne,45.757903,4.8703952,69003
Nuisance - École,school,Lycée général et technologique Lacassagne,45.7581336,4.8704728,69003
Nuisance - École,school,Froggy Art,45.7533832,4.8545758,69003
Nuisance - École,school,Inconnu,45.7848086,4.7972918,69009
Nuisance - École,school,Cité scolaire Antoine de Saint-Exupéry,45.7806136,4.8216774,69004
Nuisance - École,school,École Montessori de Lyon Confluence,45.7449527,4.8205603,69002
Nuisance - École,school,Collège privé Institution des Chartreux,45.7703379,4.823442,69001
Nuisance - École,school,École Atys,45.7778842,4.8298246,69004
Nuisance - École,school,Espace Lyon-Japon,45.7691719,4.8628928,69006
Nuisance - École,school,Grandir et Rire,45.7548724,4.877535,69003
Nuisance - École,school,Les Clochettes d'Espérance,45.7554205,4.873008,69003
Nuisance - École,school,Lycée Ampère-Bourse,45.7658474,4.8375034,69002
Nuisance - École,school,École Charles de Foucauld,45.7520429,4.8767914,69003
Nuisance - École,school,Collège Charles de Foucauld,45.7522416,4.8779588,69003
Nuisance - École,school,Ecole Nazareth,45.7287526,4.8315396,69007
Nuisance - École,school,La Fourmi,45.7359741,4.8776588,69008
Nuisance - École,school,centre de formation,45.7399135,4.8712035,69008
Nuisance - École,school,EDEIP,45.7322232,4.835572,69007
Nuisance - École,school,École primaire privée La Chrysalide,45.7405347,4.8491026,69007
Nuisance - École,school,Les Montessoriens de l'Ouest,45.7555437,4.8080218,69005
Nuisance - École,school,Inconnu,45.7587928,4.790112,69005
Nuisance - École,school,Institut G4,45.771506,4.7986495,69009
Nuisance - École,school,ecologica,45.7671603,4.8504338,69006
Nuisance - École,school,Institut Supérieur de l’Environnement,45.7672134,4.8504113,69006
Nuisance - École,school,Centre scolaire Ozanam,45.7651408,4.8470534,69006
Nuisance - École,school,ECOLE PRIMAIRE ANNE SYLVESTRE,45.7311954,4.8578612,69008
Nuisance - École,school,Institut National du Cycle et Motocycle (INCM),45.7515137,4.8407516,69007
Nuisance - École,school,Groupe scolaire Claudius Berthelier,45.7349985,4.8303577,69007
Nuisance - École,school,Groupe scolaire Joseph Cornier,45.7756667,4.8258317,69004
Nuisance - École,school,Groupe scolaire Les Fougères,45.7787879,4.7941539,69009
Nuisance - École,school,Lycée général et technologique La Martinière Monplaisir,45.7398295,4.8708193,69008
Nuisance - École,school,Lycée général et technologique Édouard Herriot,45.7653907,4.8451663,69006
Nuisance - École,school,Collège Vendôme (annexe),45.7718666,4.8470429,69006
Nuisance - École,school,Lycée du Parc (Internat-Annexe),45.7721931,4.8456195,69006
Nuisance - École,school,Collège Vendôme,45.7705587,4.8452112,69006
Nuisance - École,school,École maternelle privée Cours Diot,45.7677091,4.8429192,69006
Nuisance - École,school,École maternelle Viala,45.7479966,4.886045,69003
Nuisance - École,school,Annexe école primaire privée Charles de Foucauld,45.7523216,4.8759021,69003
Nuisance - École,school,École primaire Paul-Émile Victor,45.7472125,4.8644486,69008
Nuisance - École,school,École primaire Jean Macé,45.7271597,4.8770918,69008
Nuisance - École,school,École primaire privée Saint-Maurice,45.7437633,4.8687119,69008
Nuisance - École,school,École maternelle Jean Macé,45.7269639,4.8774674,69008
Nuisance - École,school,École maternelle Maryse Bastié,45.7392286,4.8736436,69008
Nuisance - École,school,École élémentaire Édouard Herriot,45.7361873,4.8822865,69008
Nuisance - École,school,École maternelle Édouard Herriot,45.7361024,4.8817707,69008
Nuisance - École,school,Lycée La Martinière Duchère,45.7849076,4.7974275,69009
Nuisance - École,school,Groupe scolaire Frida Kahlo,45.7421206,4.8500702,69007
Nuisance - École,school,École primaire Les Anémones,45.7817934,4.7939663,69009
Nuisance - École,school,École primaire Les Bleuets,45.7878939,4.7946917,69009
Nuisance - École,school,Collège Victor Schoelcher,45.7891188,4.7956648,69009
Nuisance - École,school,École primaire François Auguste Ravier,45.7389174,4.8389893,69007
Nuisance - École,school,Lycée professionnel privé Institut Technique des Carrières Carole,45.755861,4.8265857,69002
Nuisance - École,school,Collège privé Chevreul,45.7562527,4.8291399,69002
Nuisance - École,school,École générale privée Cours Pascal,45.7655021,4.8337145,69001
Nuisance - École,school,Lycée professionnel privé de Coiffure,45.7674799,4.8325745,69001
Nuisance - École,school,Lycée La Martinière Diderot - Site Terreaux - La Centrale,45.7683575,4.8314882,69001
Nuisance - École,school,Inconnu,45.7718058,4.8284091,69001
Nuisance - École,school,École maternelle Raoul Dufy,45.7729039,4.8332112,69001
Nuisance - École,school,Collège privé les Chartreux - Saint-Charles,45.776275,4.8125605,69004
Nuisance - École,school,École primaire publique des Entrepôts,45.7755885,4.8115045,69004
Nuisance - École,school,Collège La Tourette,45.7731575,4.8245606,69001
Nuisance - École,school,Collège Jean Charcot,45.7531423,4.8059235,69005
Nuisance - École,school,Collège Victor Grignard,45.725815,4.8837233,69008
Nuisance - École,school,Collège Henri Longchambon,45.7272492,4.8737234,69008
Nuisance - École,school,Lycée professionnel privé Don Bosco,45.7521145,4.8190475,69005
Nuisance - École,school,École primaire John Kennedy,45.7335792,4.871025,69008
Nuisance - École,school,École élémentaire Champvert Ouest,45.7635655,4.788753,69005
Nuisance - École,school,École maternelle Champvert Ouest A,45.7638865,4.787498,69005
Nuisance - École,school,Groupe scolaire Champvert Ouest,45.763896,4.7881955,69005
Nuisance - École,school,Lycée professionnel privé Saint-Joseph,45.7474632,4.8525486,69007
Nuisance - École,school,Collège Professeur Marcel Dargent,45.7464499,4.8708413,69003
Nuisance - École,school,Groupe scolaire Hector Berlioz,45.7646931,4.7932181,69009
Nuisance - École,school,Cité Scolaire Internationale de Lyon,45.7269902,4.8218886,69007
Nuisance - École,school,École primaire d'application Aveyron,45.7741273,4.8326838,69001
Nuisance - École,school,École primaire Louis Pergaud,45.7304236,4.8685394,69008
